site_no,long,lat,begin_date,end_date,geometry,comid,reachcode,comid-long,comid-lat
01465050,-75.03822499,40.29177378,1985-11-21,1992-12-31,POINT (-75.03822499 40.29177378),4482723,02040201000160,-75.03842636035412,40.291493859589224
01460800,-75.0615593,40.38816075,1990-12-12,1992-12-31,POINT (-75.0615593 40.38816075),2591293,02040105000383,-75.06122231474076,40.38891724055239
01471835,-75.7413032,40.4034273,1981-10-01,1982-09-29,POINT (-75.7413032 40.4034273),4782005,02040203000295,-75.74143392267632,40.4032750206522
01471800,-75.73352518,40.41203865,1981-10-01,1982-09-30,POINT (-75.73352518 40.41203865),4780673,02040203000120,-75.73349091465563,40.41184768329976
01470729,-75.7399152,40.48287227,1974-10-01,1977-09-29,POINT (-75.7399152 40.48287227),4780523,02040203000438,-75.73961751386656,40.48299212505877
01470736,-75.7710283,40.51592769,1974-10-01,1976-09-29,POINT (-75.7710283 40.51592769),4779075,02040203000437,-75.77134800421923,40.516090724818
01451467,-75.5083333,40.5216111,2020-07-22,2023-12-03,POINT (-75.5083333 40.5216111),4188015,02040106000369,-75.50877204813239,40.52175613055786
01451380,-75.60046519,40.53120755,2019-11-13,2023-12-03,POINT (-75.60046519 40.53120755),4187863,02040106000326,-75.60023738139874,40.53153635897553
01451400,-75.6014722,40.5340833,2020-03-10,2023-12-03,POINT (-75.6014722 40.5340833),4187845,02040106000338,-75.60059955986954,40.53406263422705
01451420,-75.5724085,40.53870787,1986-11-14,1994-09-29,POINT (-75.5724085 40.53870787),4187849,02040106000325,-75.57218675367966,40.53873489024732
01451500,-75.48296088,40.5823197,1945-10-01,2023-12-03,POINT (-75.48296088 40.5823197),4188011,02040106000322,-75.48339310769785,40.58229456251599
01451630,-75.4968056,40.5875,2020-01-17,2023-12-03,POINT (-75.4968056 40.5875),4188295,02040106000331,-75.49636351370835,40.58798993930489
01461300,-74.9866667,40.41138889,2006-03-13,2012-10-30,POINT (-74.9866667 40.41138889),2589541,02040105000036,-74.98660917124324,40.41119772481802
01460880,-75.01777778,40.4161111,2005-11-01,2016-04-19,POINT (-75.01777778 40.4161111),2591267,02040105000283,-75.01711088288218,40.41552014042162
01460000,-75.0662818,40.4237156,1884-01-01,1913-12-31,POINT (-75.0662818 40.4237156),2591241,02040105000220,-75.06571143763745,40.42287943650337
01459500,-75.1165609,40.4337151,1935-10-01,2023-12-03,POINT (-75.1165609 40.4337151),2591219,02040105000223,-75.11652174847764,40.43388195792904
01458900,-75.1365616,40.4706587,1990-12-11,1993-01-11,POINT (-75.1365616 40.4706587),2591113,02040105000396,-75.13558987386713,40.47055511468213
01455290,-75.16863889,40.6354722,2018-08-23,2023-12-03,POINT (-75.16863889 40.6354722),2588067,02040105000079,-75.16903257746614,40.6350267292428
01457000,-75.0608333,40.6722222,1903-10-01,2023-12-03,POINT (-75.0608333 40.6722222),2588261,02040105000055,-75.06106089469775,40.67131167073987
01455090,-75.1472222,40.69,2011-03-06,2014-03-31,POINT (-75.1472222 40.69),2588047,02040105000291,-75.14756209166366,40.689896623348325
01454000,-75.3885137,40.548988,1948-04-01,1953-09-29,POINT (-75.3885137 40.548988),4187857,02040106000287,-75.38841293571765,40.54936821183343
01454500,-75.3846247,40.55621018,1948-04-01,1953-09-29,POINT (-75.3846247 40.55621018),4187805,02040106000231,-75.38416668430197,40.55634589711609
01457790,-75.2055556,40.5822222,1990-12-12,1993-01-11,POINT (-75.2055556 40.5822222),2588095,02040105000346,-75.20465797088971,40.58169741439598
01457500,-75.1897222,40.5947222,2018-10-01,2023-12-03,POINT (-75.1897222 40.5947222),2588479,02040105000077,-75.19155013594121,40.593780452771604
01453000,-75.3787914,40.6153761,1902-10-01,2023-12-03,POINT (-75.3787914 40.6153761),4188281,02040106000003,-75.37856293082478,40.615210405798805
01452500,-75.37934709,40.6412091,1948-10-01,2023-12-03,POINT (-75.37934709 40.6412091),4188017,02040106000832,-75.37943516107899,40.64086208788606
01454700,-75.23628808,40.6692656,1966-10-01,2023-12-03,POINT (-75.23628808 40.6692656),4188251,02040106000001,-75.23716667833887,40.66969475989647
01446700,-75.1962874,40.7120429,1967-10-01,1977-11-30,POINT (-75.1962874 40.7120429),2588453,02040105000093,-75.19585465008997,40.71001954699899
01452300,-75.3676805,40.71787485,1962-10-01,1968-09-29,POINT (-75.3676805 40.71787485),4187605,02040106000836,-75.36815034652622,40.71772072016995
01456000,-74.7969444,40.8883333,1921-10-01,1973-10-04,POINT (-74.7969444 40.8883333),2586799,02040105000069,-74.7972242679035,40.888274812371336
01455500,-74.6655556,40.9172222,1928-07-01,2023-12-03,POINT (-74.6655556 40.9172222),2586785,02040105000076,-74.66719831904656,40.91619643563707
01445000,-74.77638889,40.9808333,1939-10-01,2023-12-03,POINT (-74.77638889 40.9808333),2586769,02040105000119,-74.77718057056046,40.98075893221947
01455355,-74.5686111,40.98138889,1968-10-01,1971-11-05,POINT (-74.5686111 40.98138889),2586157,02040105000908,-74.57001082840557,40.98068603722213
01443280,-74.69527778,41.07638889,1992-08-06,2023-12-03,POINT (-74.69527778 41.07638889),2583309,02040105001814,-74.6954582659949,41.07681602488473
01439800,-74.8036111,41.20694444,2008-05-01,2014-03-31,POINT (-74.8036111 41.20694444),4151294,02040104000023,-74.80353486457601,41.20666356827022
01438500,-74.79527778,41.30916667,1939-10-01,2023-12-03,POINT (-74.79527778 41.30916667),4151628,02040104000050,-74.7956079659893,41.30892340920299
01434000,-74.6973853,41.3706493,1904-10-01,2023-12-03,POINT (-74.6973853 41.3706493),4151524,02040104000171,-74.69609202458588,41.37128664233084
01437500,-74.60188889,41.4413611,1937-07-31,2023-12-03,POINT (-74.60188889 41.4413611),4151216,02040104000087,-74.60151364320619,41.44104330132906
01451650,-75.4740717,40.59648637,1986-10-01,2023-12-03,POINT (-75.4740717 40.59648637),4187763,02040106000321,-75.47406288246485,40.59666492161588
01452000,-75.4824053,40.62315267,1944-10-01,2023-12-03,POINT (-75.4824053 40.62315267),4188007,02040106000118,-75.47916102630185,40.62300433079642
01451800,-75.626854,40.66176219,1966-02-01,2023-12-03,POINT (-75.626854 40.66176219),4187713,02040106000119,-75.62670632596132,40.661953142175136
01451000,-75.60296388,40.7570395,1946-10-01,2023-12-03,POINT (-75.60296388 40.7570395),4188205,02040106000011,-75.60361938175878,40.75633349618615
01450500,-75.5979643,40.8062047,1939-10-01,2023-12-03,POINT (-75.5979643 40.8062047),4187957,02040106000123,-75.5980527321746,40.80559882031138
01450020,-75.6737996,40.8181482,1992-09-02,1993-09-29,POINT (-75.6737996 40.8181482),4187389,02040106000014,-75.67345805167785,40.81758443903664
01449000,-75.70518938,40.8292587,1982-10-01,2023-12-03,POINT (-75.70518938 40.8292587),4188159,02040106000028,-75.70500305694624,40.829003235261595
01450000,-75.6810222,40.8317588,1940-10-01,1970-11-12,POINT (-75.6810222 40.8317588),4187389,02040106000014,-75.68082136292381,40.83138872581673
01449800,-75.6457437,40.84564756,1967-08-01,2023-12-03,POINT (-75.6457437 40.84564756),4187341,02040106000016,-75.6459690280987,40.8451960322613
01449360,-75.5024077,40.8975919,1966-10-01,2023-12-03,POINT (-75.5024077 40.8975919),4187925,02040106000018,-75.5027535658028,40.8978113852797
01455160,-75.0183333,40.76527778,1970-09-09,1984-03-13,POINT (-75.0183333 40.76527778),2587993,02040105000882,-75.01782578976105,40.76535549167061
01446500,-75.0825,40.82638889,1922-10-01,2023-12-03,POINT (-75.0825 40.82638889),2588381,02040105000097,-75.08382332972201,40.82581990370235
01445500,-74.97777778,40.83055556,1921-10-01,2023-12-03,POINT (-74.97777778 40.83055556),2586809,02040105000103,-74.97834869200548,40.830661616241464
01446000,-75.04638889,40.8433333,1922-10-01,2023-12-03,POINT (-75.04638889 40.8433333),2588225,02040105000257,-75.04628143125949,40.84315003828593
01445430,-74.9336111,40.85166667,1977-05-17,1980-09-29,POINT (-74.9336111 40.85166667),2586349,02040105000106,-74.93368027156555,40.85198382789502
01443900,-75.0391667,40.98055556,1966-10-01,2023-12-03,POINT (-75.0391667 40.98055556),2587723,02040105000330,-75.04006015047885,40.98020785899151
01443500,-74.9533333,40.9808333,1921-10-01,2023-12-03,POINT (-74.9533333 40.9808333),2586771,02040105000155,-74.9535882189454,40.98110318427957
01446776,-75.2610116,40.74870845,2005-11-17,2023-10-24,POINT (-75.2610116 40.74870845),2588233,02040105000657,-75.25968513730639,40.74833731995984
01446775,-75.2651783,40.7489862,2005-11-29,2023-12-03,POINT (-75.2651783 40.7489862),2588233,02040105000657,-75.26458171654909,40.74914918614357
01446600,-75.2018459,40.9000954,1961-09-01,1978-09-29,POINT (-75.2018459 40.9000954),2587799,02040105000377,-75.20108814584813,40.899694901708806
01441000,-75.2010138,40.9792609,1911-10-01,1938-09-29,POINT (-75.2010138 40.9792609),4154460,02040104000388,-75.20048299575106,40.97946054335536
01441500,-75.22601478,40.9862048,1911-08-01,1919-09-29,POINT (-75.22601478 40.9862048),4154458,02040104000561,-75.22547256498255,40.985796744861574
01441495,-75.2551824,40.9909265,2002-06-21,2023-12-03,POINT (-75.2551824 40.9909265),4154310,02040104000562,-75.25444323268763,40.99113901064362
01440400,-75.2146251,41.0848148,1957-10-01,2023-12-03,POINT (-75.2146251 41.0848148),4153166,02040104000377,-75.21482278390475,41.084487362377075
01440485,-75.32212759,41.09397946,2001-04-18,2023-12-03,POINT (-75.32212759 41.09397946),4153154,02040104000718,-75.3218904652875,41.09392039112681
01447550,-75.4504633,41.0989769,1988-03-01,1989-10-03,POINT (-75.4504633 41.0989769),4186509,02040106000689,-75.45318424333986,41.09871695534151
01440272,-75.2865707,41.19203435,1978-01-01,1979-12-31,POINT (-75.2865707 41.19203435),4152906,02040104000700,-75.2860595031741,41.19203346285258
01449500,-75.55852038,40.92286835,1940-10-01,1979-09-29,POINT (-75.55852038 40.92286835),4187083,02040106000246,-75.55878837150574,40.92231551923878
01448500,-75.5432431,41.0356434,1948-10-01,1996-09-30,POINT (-75.5432431 41.0356434),4186205,02040106000740,-75.5457496167202,41.03454886712903
01448000,-75.76130379,41.04036256,1916-10-01,1959-09-29,POINT (-75.76130379 41.04036256),4186459,02040106000042,-75.76131206921889,41.0401213176533
01447680,-75.52138889,41.06527778,1965-04-01,2023-12-03,POINT (-75.52138889 41.06527778),4185837,02040106000063,-75.52114678385448,41.06564696185491
01447720,-75.6054666,41.0848082,1961-10-01,2023-12-03,POINT (-75.6054666 41.0848082),4185779,02040106000053,-75.6053281751743,41.08509504355838
01447800,-75.7321362,41.1048062,1957-10-01,2023-12-03,POINT (-75.7321362 41.1048062),4186403,02040106000047,-75.73200531539867,41.1042082461844
01447500,-75.625467,41.1303626,1943-10-01,2023-12-03,POINT (-75.625467 41.1303626),4185679,02040106000091,-75.62682624443774,41.1299884525017
01442500,-75.1426788,40.998706,1950-10-01,2023-12-03,POINT (-75.1426788 40.998706),4154488,02040104000369,-75.14253167354461,40.998385804303844
01439500,-75.03767469,41.08815078,1908-10-01,2023-12-03,POINT (-75.03767469 41.08815078),4153168,02040104000344,-75.03732613351471,41.08848472517633
01440000,-74.9525,41.1061111,1923-10-01,2023-12-03,POINT (-74.9525 41.1061111),4151302,02040104000006,-74.95644386792797,41.104618853562386
01439590,-74.9954499,41.2587041,2005-10-01,2023-12-03,POINT (-74.9954499 41.2587041),4150904,02040104000335,-74.99563622066914,41.25838682074046
01432495,-74.9216667,41.45,2018-10-01,2023-12-03,POINT (-74.9216667 41.45),4150256,02040104000268,-74.92152093398587,41.45012165582426
01432055,-75.1089444,41.46941667,2021-06-11,2023-12-03,POINT (-75.1089444 41.46941667),2743172,02040103000008,-75.10066716371253,41.478263361541565
01432160,-74.91238898,41.47536824,2018-10-01,2023-12-03,POINT (-74.91238898 41.47536824),4151388,02040104000251,-74.91167886001826,41.475129627742845
01432110,-75.036281,41.4759228,2007-07-27,2023-12-03,POINT (-75.036281 41.4759228),2743148,02040103000003,-75.03254748789273,41.4790545498803
01431500,-75.1721186,41.4762002,1908-10-01,2023-12-03,POINT (-75.1721186 41.4762002),2743198,02040103000015,-75.171809277641,41.47601261814845
01428500,-74.9860556,41.50875,1940-10-01,2023-12-03,POINT (-74.9860556 41.50875),2615318,02040101000023,-74.98451784395277,41.506507868318025
01431620,-75.4312947,41.33786276,1992-08-01,1995-05-22,POINT (-75.4312947 41.33786276),2743470,02040103000422,-75.43137157340304,41.33851650042324
01431673,-75.3201802,41.382032,1991-10-26,1994-11-07,POINT (-75.3201802 41.382032),2742796,02040103000503,-75.31964431142028,41.381995054788746
01431685,-75.2685113,41.4281442,1991-12-03,1994-11-07,POINT (-75.2685113 41.4281442),2742692,02040103000522,-75.2680397005461,41.42705521978657
01432000,-75.1857304,41.4598114,1909-10-01,2005-09-29,POINT (-75.1857304 41.4598114),2743218,02040103004344,-75.18493000380313,41.459503769599216
01431683,-75.2782332,41.4661993,1992-08-01,1994-10-04,POINT (-75.2782332 41.4661993),2742566,02040103000528,-75.27831185053273,41.46580336373006
01431000,-75.2218422,41.48481115,1945-10-01,1960-09-29,POINT (-75.2218422 41.48481115),2742476,02040103000054,-75.22139436583325,41.48500477467267
01430500,-75.1871189,41.4862001,1922-10-01,1938-09-29,POINT (-75.1871189 41.4862001),2743078,02040103000016,-75.18656617536806,41.48613448388331
01430000,-75.2479534,41.56203315,1948-10-01,2023-12-03,POINT (-75.2479534 41.56203315),2739776,02040103000022,-75.24663210063058,41.5616404690043
01429000,-75.3268449,41.58730898,1944-10-01,2023-12-03,POINT (-75.3268449 41.58730898),2739772,02040103000041,-75.32697620277166,41.58715541445689
01429500,-75.26712048,41.6073104,1943-10-01,2023-12-03,POINT (-75.26712048 41.6073104),2739766,02040103000024,-75.26718153107164,41.607021488651014
01428000,-75.0144444,41.56388889,1946-10-01,2023-12-03,POINT (-75.0144444 41.56388889),2617174,02040101000265,-75.01518546437691,41.56325501184666
01427650,-75.1657274,41.69925517,1964-10-01,1973-10-18,POINT (-75.1657274 41.69925517),2617004,02040101000322,-75.16586908463533,41.699137547818026
01427510,-75.0574167,41.75675,1975-06-27,2023-12-03,POINT (-75.0574167 41.75675),2617456,02040101000033,-75.05616811485838,41.756594764861624
01427500,-75.04838889,41.76055556,1940-10-01,2023-12-03,POINT (-75.04838889 41.76055556),2617252,02040101000001,-75.0485503751869,41.76083072745759
01427405,-75.0841667,41.77055556,1967-08-25,1975-07-08,POINT (-75.0841667 41.77055556),2617442,02040101000034,-75.0836940993156,41.770207558790766
01421000,-75.1747222,41.97327778,1912-11-19,2023-12-03,POINT (-75.1747222 41.97327778),1752137,02040102000004,-75.17475402064723,41.97310736720814
01420980,-75.17072468,41.9761983,1912-11-19,2004-09-29,POINT (-75.17072468 41.9761983),1752137,02040102000004,-75.17194466586629,41.97621879115539
01417500,-75.11927778,42.0245833,1934-10-01,2023-12-03,POINT (-75.11927778 42.0245833),1749281,02040102000060,-75.11964324359974,42.02424398485889
01417000,-74.97627778,42.07502778,1941-07-01,2023-12-03,POINT (-74.97627778 42.07502778),1748727,02040102000078,-74.97718369033079,42.07444085483399
01429301,-75.28205278,41.65308889,2018-10-24,2023-12-03,POINT (-75.28205278 41.65308889),2739446,02040103000027,-75.2820509820055,41.65284042599618
01428750,-75.37601299,41.67452998,1986-10-01,2023-12-03,POINT (-75.37601299 41.67452998),2739748,02040103000045,-75.37600801678924,41.67421979853829
01427195,-75.2383333,41.84027778,2018-09-30,2023-12-03,POINT (-75.2383333 41.84027778),2617248,02040101000194,-75.23778287699312,41.83975544361409
01427207,-75.21375,41.86727778,2006-07-28,2023-12-03,POINT (-75.21375 41.86727778),2617364,02040101000044,-75.21327367874089,41.86788090189209
01426500,-75.38352778,42.00302778,1912-11-15,2023-12-03,POINT (-75.38352778 42.00302778),2614210,02040101000975,-75.3792752800385,42.002046159374835
01426000,-75.4280556,42.0586111,1940-10-01,1973-09-29,POINT (-75.4280556 42.0586111),2613826,02040101000169,-75.42801870625331,42.05881847852672
01425642,-75.41989888,42.0609168,1975-10-01,1977-09-29,POINT (-75.41989888 42.0609168),2613824,02040101000632,-75.42073995097338,42.060662762126604
01425000,-75.3958056,42.07491667,1952-07-01,2023-12-03,POINT (-75.3958056 42.07491667),2614238,02040101000072,-75.40234156663578,42.079657706416654
01424500,-75.3200833,42.09530556,1940-10-01,1963-09-29,POINT (-75.3200833 42.09530556),2614122,02040101005437,-75.3214538855808,42.08879450253832
01423500,-75.2469444,42.12194444,1952-10-01,1967-06-30,POINT (-75.2469444 42.12194444),2613732,02040101000216,-75.24716943727434,42.12176467149495
01425805,-75.4851944,42.04869444,2019-12-13,2023-12-03,POINT (-75.4851944 42.04869444),2613840,02040101000173,-75.4855408989438,42.04888008502487
01423000,-75.14002778,42.1661111,1950-10-01,2023-12-03,POINT (-75.14002778 42.1661111),2613578,02040101000085,-75.14065303557408,42.16564660791722
01422747,-75.1219167,42.17266667,1998-10-01,2023-12-03,POINT (-75.1219167 42.17266667),2613498,02040101000134,-75.12208825145757,42.17250040157093
01422700,-75.0175,42.17555556,1959-10-01,1967-06-30,POINT (-75.0175 42.17555556),2613474,02040101000106,-75.01708190228548,42.175317708393024
01422779,-75.1289167,42.17738889,2017-12-13,2023-12-03,POINT (-75.1289167 42.17738889),2613490,02040101000147,-75.1285454834443,42.1771311943976
01422738,-75.0419444,42.25944444,1998-10-01,2009-06-29,POINT (-75.0419444 42.25944444),2613340,02040101000746,-75.04296027540245,42.25985214080302
01422000,-74.9180556,42.2711111,1937-04-01,1970-09-29,POINT (-74.9180556 42.2711111),2612826,02040101000124,-74.91872529599632,42.27100127747909
01421900,-74.9072222,42.28027778,1937-04-01,2023-12-03,POINT (-74.9072222 42.28027778),2612822,02040101000125,-74.90764541944148,42.280170376448396
01437349,-74.5522222,41.49963889,2020-07-24,2023-12-03,POINT (-74.5522222 41.49963889),4149932,02040104001541,-74.55292847224045,41.49961483484701
01437100,-74.4681944,41.59594444,2019-12-11,2023-12-03,POINT (-74.4681944 41.59594444),4147694,02040104001242,-74.46793188863131,41.59599586199204
01437400,-74.5893056,41.45394444,2019-10-20,2020-09-14,POINT (-74.5893056 41.45394444),4150228,02040104000089,-74.58963400966962,41.45305053733462
01433500,-74.75877778,41.4612222,1939-08-15,2023-12-03,POINT (-74.75877778 41.4612222),4150156,02040104000179,-74.7589323702737,41.46132839721794
01437000,-74.6454722,41.49580556,1928-07-24,1973-09-29,POINT (-74.6454722 41.49580556),4151208,02040104000120,-74.64556884315789,41.4955267364744
01433005,-74.78327778,41.56727778,2019-08-02,2023-12-03,POINT (-74.78327778 41.56727778),4148008,02040104000190,-74.7832805866696,41.56712602220991
01436690,-74.61688889,41.63805556,1992-10-01,2023-12-03,POINT (-74.61688889 41.63805556),4147634,02040104000130,-74.61836844926484,41.63639019831543
01436655,-74.62302778,41.66780556,2019-11-23,2023-12-03,POINT (-74.62302778 41.66780556),4147592,02040104000155,-74.62309765969844,41.6679911735978
01432900,-74.7805556,41.66805556,2002-10-01,2023-12-03,POINT (-74.7805556 41.66805556),4147566,02040104000193,-74.78096196604258,41.66789877056058
01436500,-74.5976111,41.7566111,1937-10-21,1993-09-30,POINT (-74.5976111 41.7566111),4147458,02040104000136,-74.59755279659063,41.75636114275108
01436000,-74.6355556,41.82,1941-10-01,2023-12-03,POINT (-74.6355556 41.82),4147432,02040104000138,-74.6351770576017,41.820198744353526
01420000,-74.7972222,41.87277778,1924-10-01,1981-09-29,POINT (-74.7972222 41.87277778),1750601,02040102000025,-74.79768333488936,41.87277667607615
01434017,-74.54027778,41.92527778,1991-07-01,2023-12-03,POINT (-74.54027778 41.92527778),4147394,02040104000143,-74.54022360828388,41.9249354294928
01434013,-74.50527778,41.9383333,1991-05-01,1994-07-18,POINT (-74.50527778 41.9383333),4147950,02040104000147,-74.50555857858988,41.937779609661135
01434176,-74.5497222,41.95555556,1991-07-01,1994-07-19,POINT (-74.5497222 41.95555556),4147380,02040104000150,-74.55301965073225,41.954613255880204
0143400680,-74.4480556,41.96694444,1990-10-01,2023-12-03,POINT (-74.4480556 41.96694444),4147950,02040104000147,-74.44829266402652,41.966596805032836
01434080,-74.5116667,41.96777778,1993-07-01,1995-09-29,POINT (-74.5116667 41.96777778),4147376,02040104000151,-74.52028931703497,41.97439497140415
01434084,-74.5122222,41.96805556,1993-10-01,1995-09-29,POINT (-74.5122222 41.96805556),4147376,02040104000151,-74.52028931703497,41.97439497140415
01434086,-74.5125,41.9683333,1992-10-01,1995-09-29,POINT (-74.5125 41.9683333),4147376,02040104000151,-74.52028931703497,41.97439497140415
01434087,-74.5122222,41.9686111,1994-07-21,1995-09-29,POINT (-74.5122222 41.9686111),4147376,02040104000151,-74.52028931703497,41.97439497140415
01435500,-74.6051576,41.8789802,1937-11-01,1949-05-31,POINT (-74.6051576 41.8789802),4147956,02040104000140,-74.6063016907349,41.87832091620399
01435000,-74.5898056,41.88994444,1937-11-01,2023-12-03,POINT (-74.5898056 41.88994444),4147956,02040104000140,-74.59008987196107,41.889615371507745
01419500,-74.81277778,41.9033333,1937-08-29,2023-12-03,POINT (-74.81277778 41.9033333),1750471,02040102000032,-74.81325913221474,41.90342448537003
01419000,-74.7275,41.9108333,1948-10-01,1952-09-29,POINT (-74.7275 41.9108333),1750599,02040102000036,-74.72785164126114,41.910311868097004
01434500,-74.5747222,41.91416667,1949-05-04,1951-03-25,POINT (-74.5747222 41.91416667),4147398,02040104000142,-74.57466097525858,41.913971692371916
01434498,-74.57438889,41.92041667,1991-07-01,2023-12-03,POINT (-74.57438889 41.92041667),4147396,02040104000149,-74.57483693071529,41.92060435782933
01418500,-74.8669444,41.96305556,1937-10-01,1970-09-29,POINT (-74.8669444 41.96305556),1750385,02040102000043,-74.86747042585948,41.962775345960615
01416500,-74.9025,42.10555556,1944-10-01,1953-09-29,POINT (-74.9025 42.10555556),1748767,02040102003837,-74.90189034758086,42.105144863661884
01414500,-74.7305556,42.1061111,1937-02-01,2023-12-03,POINT (-74.7305556 42.1061111),1748611,02040102000080,-74.7305065138588,42.107142207517164
01434092,-74.5144444,41.97,1992-10-01,2007-09-29,POINT (-74.5144444 41.97),4147376,02040104000151,-74.52028931703497,41.97439497140415
01434076,-74.5097222,41.97166667,1993-10-01,1995-09-29,POINT (-74.5097222 41.97166667),4147376,02040104000151,-74.52028931703497,41.97439497140415
01434072,-74.5083333,41.9722222,1993-04-30,1994-09-29,POINT (-74.5083333 41.9722222),4147376,02040104000151,-74.52028931703497,41.97439497140415
01434073,-74.5058333,41.97277778,1993-05-01,1994-09-29,POINT (-74.5058333 41.97277778),4147376,02040104000151,-74.52028931703497,41.97439497140415
01434105,-74.5222222,41.9772222,1990-10-01,1995-09-29,POINT (-74.5222222 41.9772222),4147378,02040104001313,-74.52176740305069,41.976846424104814
0143402265,-74.4808333,41.99027778,1991-05-01,1994-07-19,POINT (-74.4808333 41.99027778),4147948,02040104000152,-74.4819630918707,41.99047186348632
01434025,-74.5002222,41.9960833,1983-06-08,2023-12-03,POINT (-74.5002222 41.9960833),4147946,02040104001311,-74.50066014284786,41.99528969265056
01434021,-74.4144444,42.0111111,1991-01-01,2023-12-03,POINT (-74.4144444 42.0111111),4146586,02040104000154,-74.4148052546876,42.01127779760736
01415000,-74.8186111,42.12,1937-02-01,2023-12-03,POINT (-74.8186111 42.12),1748589,02040102000204,-74.81956968064392,42.119521537154185
01415500,-74.90027778,42.13055556,1937-04-01,1962-09-29,POINT (-74.90027778 42.13055556),1748725,02040102000200,-74.90038693782958,42.1307431564529
01414000,-74.6955556,42.13305556,1941-10-01,2023-12-03,POINT (-74.6955556 42.13305556),1748723,02040102000098,-74.6950620721211,42.132023911367575
01413500,-74.6536111,42.1447222,1937-02-01,2023-12-03,POINT (-74.6536111 42.1447222),1748583,02040102000083,-74.65311633812529,42.14397956886979
01413408,-74.6233333,42.14666667,1996-12-05,2023-12-03,POINT (-74.6233333 42.14666667),1748719,02040102000084,-74.62288623852893,42.14716064070679
01415460,-74.9052222,42.1471111,2008-08-01,2023-12-03,POINT (-74.9052222 42.1471111),1748569,02040102000202,-74.90558565343908,42.14672840756692
01413398,-74.60138889,42.1508333,1997-10-01,2023-12-03,POINT (-74.60138889 42.1508333),1748567,02040102000091,-74.60188552577982,42.150786338283936
01422389,-74.7359722,42.23852778,1997-10-01,2009-06-29,POINT (-74.7359722 42.23852778),2612942,02040101000698,-74.73617178120705,42.23876175126318
01422500,-74.9010556,42.25238889,1937-10-01,2023-12-03,POINT (-74.9010556 42.25238889),2612842,02040101000119,-74.90153672896245,42.25248285102757
01421614,-74.6111111,42.34944444,1998-10-01,2009-06-29,POINT (-74.6111111 42.34944444),2612794,02040101000280,-74.61082564329871,42.352917420282125
01413088,-74.5591944,42.29380556,2000-06-07,2023-12-03,POINT (-74.5591944 42.29380556),1748535,02040102000097,-74.55911003619427,42.29358934174184
01425500,-75.39277778,42.1611111,1934-10-01,1968-09-29,POINT (-75.39277778 42.1611111),2613640,02040101000652,-75.39296054462935,42.16081140783793
0142400103,-75.2794444,42.1735833,1952-10-01,2023-12-03,POINT (-75.2794444 42.1735833),2614018,02040101000152,-75.27918937129378,42.173133898746265
01425675,-75.44,42.17444444,1969-10-01,1981-09-29,POINT (-75.44 42.17444444),2613472,02040101000185,-75.44049911110116,42.174529851042145
01424000,-75.2787848,42.1778618,1952-10-01,1967-06-30,POINT (-75.2787848 42.1778618),2614018,02040101000152,-75.2789948533557,42.17749824743547
01424108,-75.3155556,42.18777778,1997-10-01,2007-09-29,POINT (-75.3155556 42.18777778),2613418,02040101000660,-75.31529269626613,42.187514289178786
01421618,-74.6622222,42.3611111,1997-10-01,2023-12-03,POINT (-74.6622222 42.3611111),2612794,02040101000280,-74.6623613419084,42.361268234125816
01421610,-74.66888889,42.37138889,2000-08-11,2023-12-03,POINT (-74.66888889 42.37138889),2612920,02040101000133,-74.669399498418,42.37125132120649
